wid,prompt_id,outcome,evaluation,considered
w6068561,Fruit (ripe),raspberry,3,False
w6068561,Fruit (ripe),blueberry,6,False
w6068561,Fruit (ripe),strawberry,6,False
w6068561,Fruit (ripe),banana,6,False
w6068561,Fruit (ripe),blackberry,5,False
w6068561,Fruit (ripe),peach,8,False
w6068561,Fruit (ripe),lemon,5,False
w6068561,Fruit (ripe),grape,6,False
w6068561,Fruit (ripe),pineapple,10,False
w6068561,Fruit (ripe),orange,5,False
w6068561,Fruit (ripe),cantaloupe,6,False
w6068561,Fruit (ripe),mango,10,False
w6068561,Fruit (ripe),watermelon,10,False
w6068561,Subjects (school),french,0,False
w6068561,Subjects (school),spanish,8,False
w6068561,Subjects (school),history,5,False
w6068561,Subjects (school),biology,10,True
w6068561,Subjects (school),geometry,3,False
w6068561,Subjects (school),algebra,3,False
w6068561,Subjects (school),chemistry,8,False
w6068561,Subjects (school),english,5,False
w6068561,Subjects (school),calculus,3,False
w6068561,Subjects (school),physics,8,False
w6068561,Sports (season),football,-10,False
w6068561,Sports (season),golf,-10,False
w6068561,Sports (season),cricket,3,False
w6068561,Sports (season),badminton,-10,False
w6068561,Sports (season),basketball,-10,False
w6068561,Sports (season),tennis,-10,False
w6068561,Sports (season),rugby,3,False
w6068561,Sports (season),baseball,-10,False
w6068561,Sports (season),volleyball,-10,False
w6068561,Sports (season),soccer,-10,False
w6068561,Sports (season),bowling,-10,False
w6068561,Sports (season),boxing,10,False
w6068561,Animals (intimate),crocodile,-10,False
w6068561,Animals (intimate),elephant,5,False
w6068561,Animals (intimate),jaguar,-5,False
w6068561,Animals (intimate),sloth,5,False
w6068561,Animals (intimate),rhinoceros,-4,False
w6068561,Animals (intimate),monkey,6,False
w6068561,Animals (intimate),lemur,10,False
w6068561,Animals (intimate),peacock,5,False
w6068561,Animals (intimate),gorilla,-3,False
w6068561,Animals (intimate),deer,-10,False
w6068561,Animals (intimate),panda,6,False
w6068561,Animals (intimate),lion,-5,False
w6068561,Animals (intimate),zebra,-3,False
w6068561,Animals (intimate),giraffe,-3,False
w6068561,Animals (intimate),tiger,4,False
w6068561,Animals (intimate),koala,3,False
