wid,prompt_id,raw_outcome,outcome
w616cc3b,PRACTICE,Paris,UNK
w616cc3b,PRACTICE,Madrid,UNK
w616cc3b,Sports (silence),Soccer,soccer
w616cc3b,Sports (silence),Basketball,basketball
w616cc3b,Sports (silence),Hockey,hockey
w616cc3b,Animals (bubble),Zebra,zebra
w616cc3b,Animals (bubble),Giraffe,giraffe
w616cc3b,Vehicles (veto),Car,car
w616cc3b,Vehicles (veto),Bike,bicycle
w616cc3b,Subjects (magic),Chemistry,chemistry
wf04dfee,Animals (bubble),Zebra,zebra
wf04dfee,Animals (bubble),Hippo,hippo
w251ef24,Vehicles (commute),Bus,bus
w251ef24,Vehicles (commute),Train,train
w251ef24,Vehicles (commute),Driver,UNK
w251ef24,Animals (intimate),lion,lion
w251ef24,Animals (intimate),ferret,UNK
w251ef24,Animals (intimate),penguin,penguin
wc5f34d8,Vehicles (commute),Car,car
wc5f34d8,Vehicles (commute),train,train
wc5f34d8,Vehicles (commute),trolly,UNK
wc5f34d8,Vehicles (commute),horse,horse
wc5f34d8,Vehicles (commute),buggy,UNK
wc5f34d8,Vehicles (commute),electric bike,UNK
wc5f34d8,Vehicles (commute),scooter,scooter
wc5f34d8,Subjects (school),programming,UNK
wc5f34d8,Subjects (school),math,math
wc5f34d8,Subjects (school),calculus,calculus
wc5f34d8,Subjects (school),discrete math,UNK
w0c074de,Animals (intimate),Alligators,alligator
w0c074de,Animals (intimate),Dogs,UNK
w0c074de,Animals (intimate),Lions,lion
w0c074de,Sports (season),Baseketball,UNK
w0c074de,Vehicles (commute),Smart Car,UNK
w0c074de,Subjects (school),Math,math
w0c074de,Subjects (school),Science,science
w3e97a1f,PRACTICE,Paris,UNK
w3e97a1f,PRACTICE,Rome,UNK
w3e97a1f,PRACTICE,London,UNK
w3e97a1f,Vehicles (commute),Taxi,taxi
w3e97a1f,Vehicles (commute),Uber,uber
w3e97a1f,Subjects (school),Climbing,UNK
wd5a2d8f,PRACTICE,Paris,UNK
wd5a2d8f,PRACTICE,London,UNK
wd5a2d8f,PRACTICE,Venice,UNK
wd5a2d8f,PRACTICE,Rome ,UNK
wd5a2d8f,PRACTICE,Prague,UNK
wd5a2d8f,Subjects (magic),Herbalism,UNK
wd5a2d8f,Vehicles (veto),Train,train
wd5a2d8f,Sports (silence),American football,UNK
wd5a2d8f,Animals (bubble),Emu,UNK
wd5a2d8f,Animals (bubble),Tiger,tiger
w8883c2c,PRACTICE,"Copenhagen, vienne, Milan, Budafest, Berlin, Oslo, London, Pasris , Rome",UNK
w2777a8f,PRACTICE,London,UNK
w2777a8f,PRACTICE,Berlin,UNK
w2777a8f,PRACTICE,Paris,UNK
w2777a8f,Vehicles (commute),car,car
w2777a8f,Vehicles (commute),bus,bus
w2777a8f,Vehicles (commute),bike,bicycle
w2777a8f,Sports (season),Soccer,soccer
w2777a8f,Sports (season),Basketball,basketball
w363e6ac,Sports (silence),Football,football
w363e6ac,Subjects (magic),Math,math
w363e6ac,Vehicles (veto),Bicycle,bicycle
w363e6ac,Vehicles (veto),Car,car
w363e6ac,Vehicles (veto),Bus,bus
w363e6ac,Animals (bubble),Giraffe,giraffe
w363e6ac,Animals (bubble),Elephant,elephant
w4a284b9,Sports (season),Soccer,soccer
w0663715,PRACTICE,Lisbon,UNK
w0663715,PRACTICE,Milan,UNK
w0663715,PRACTICE,Paris,UNK
w0663715,PRACTICE,London,UNK
w0663715,PRACTICE,Barcelona,UNK
w0663715,Subjects (magic),English,english
w0663715,Subjects (magic),Political Science,political science
w0663715,Subjects (magic),Business,UNK
w0663715,Subjects (magic),Law,UNK
