wid,trial_number,prompt_id,scenario_evaluation,any_specific,considered
w616cc3b,2,PRACTICE,8.0,True,"[""Paris"", ""Madrid""]"
w616cc3b,3,Sports (silence),-8.0,True,"[""Soccer"", ""Basketball"", ""Hockey""]"
w616cc3b,4,Animals (bubble),6.0,True,"[""Zebra"", ""Giraffe""]"
w616cc3b,5,Vehicles (veto),-8.0,True,"[""Car"", ""Bike""]"
w616cc3b,6,Subjects (magic),7.0,True,"[""Chemistry""]"
wf04dfee,7,PRACTICE,1.0,False,[]
wf04dfee,8,Animals (bubble),8.0,True,"[""Zebra"", ""Hippo""]"
wf04dfee,9,Vehicles (veto),-1.0,False,[]
wf04dfee,10,Subjects (magic),-3.0,False,[]
wf04dfee,11,Sports (silence),-2.0,False,[]
w251ef24,12,PRACTICE,1.0,False,[]
w251ef24,13,Vehicles (commute),1.0,True,"[""Bus"", ""Train"", ""Driver""]"
w251ef24,14,Subjects (school),-4.0,False,[]
w251ef24,15,Animals (intimate),4.0,True,"[""lion"", ""ferret"", ""penguin""]"
w251ef24,16,Sports (season),-2.0,False,[]
wc5f34d8,17,PRACTICE,3.0,False,[]
wc5f34d8,18,Vehicles (commute),6.0,True,"[""Car"", ""train"", ""trolly"", ""horse"", ""buggy"", ""electric bike"", ""scooter""]"
wc5f34d8,19,Subjects (school),10.0,True,"[""programming"", ""math"", ""calculus"", ""discrete math""]"
wc5f34d8,20,Animals (intimate),-10.0,False,[]
wc5f34d8,21,Sports (season),0.0,False,[]
w0c074de,22,PRACTICE,10.0,False,[]
w0c074de,23,Animals (intimate),-10.0,True,"[""Alligators"", ""Dogs"", ""Lions""]"
w0c074de,24,Sports (season),-10.0,True,"[""Baseketball""]"
w0c074de,25,Vehicles (commute),5.0,True,"[""Smart Car""]"
w0c074de,26,Subjects (school),-10.0,True,"[""Math"", ""Science""]"
w3e97a1f,27,PRACTICE,8.0,True,"[""Paris"", ""Rome"", ""London""]"
w3e97a1f,28,Sports (season),-10.0,False,[]
w3e97a1f,29,Vehicles (commute),1.0,True,"[""Taxi"", ""Uber""]"
w3e97a1f,30,Subjects (school),5.0,True,"[""Climbing""]"
w3e97a1f,31,Animals (intimate),-10.0,False,[]
wd5a2d8f,32,PRACTICE,2.0,True,"[""Paris"", ""London"", ""Venice"", ""Rome "", ""Prague""]"
wd5a2d8f,33,Subjects (magic),5.0,True,"[""Herbalism""]"
wd5a2d8f,34,Vehicles (veto),-5.0,True,"[""Train""]"
wd5a2d8f,35,Sports (silence),3.0,True,"[""American football""]"
wd5a2d8f,36,Animals (bubble),2.0,True,"[""Emu"", ""Tiger""]"
w8883c2c,37,PRACTICE,6.0,True,"[""Copenhagen, vienne, Milan, Budafest, Berlin, Oslo, London, Pasris , Rome""]"
w8883c2c,38,Subjects (school),-6.0,False,[]
w8883c2c,39,Animals (intimate),1.0,False,[]
w8883c2c,40,Vehicles (commute),-5.0,False,[]
w8883c2c,41,Sports (season),-2.0,False,[]
w2777a8f,42,PRACTICE,8.0,True,"[""London"", ""Berlin"", ""Paris""]"
w2777a8f,43,Animals (intimate),2.0,False,[]
w2777a8f,44,Vehicles (commute),10.0,True,"[""car"", ""bus"", ""bike""]"
w2777a8f,45,Subjects (school),0.0,False,[]
w2777a8f,46,Sports (season),10.0,True,"[""Soccer"", ""Basketball""]"
w363e6ac,47,PRACTICE,5.0,False,[]
w363e6ac,48,Sports (silence),-3.0,True,"[""Football""]"
w363e6ac,49,Subjects (magic),8.0,True,"[""Math""]"
w363e6ac,50,Vehicles (veto),-8.0,True,"[""Bicycle"", ""Car"", ""Bus""]"
w363e6ac,51,Animals (bubble),4.0,True,"[""Giraffe"", ""Elephant""]"
w4a284b9,52,PRACTICE,5.0,False,[]
w4a284b9,53,Sports (season),2.0,True,"[""Soccer""]"
w4a284b9,54,Subjects (school),0.0,False,[]
w4a284b9,55,Animals (intimate),-7.0,False,[]
w4a284b9,56,Vehicles (commute),-8.0,False,[]
w0663715,57,PRACTICE,6.0,True,"[""Lisbon"", ""Milan"", ""Paris"", ""London"", ""Barcelona""]"
w0663715,58,Subjects (magic),9.0,True,"[""English"", ""Political Science"", ""Business"", ""Law"", ""Science""]"
w0663715,59,Animals (bubble),1.0,False,[]
w0663715,60,Sports (silence),3.0,True,"[""Football""]"
w0663715,61,Vehicles (veto),-7.0,True,"[""Train"", ""Car""]"
w98f1b99,62,PRACTICE,4.0,True,"[""Barcelona"", ""Rome"", ""Paris"", ""London""]"
w98f1b99,63,Animals (bubble),10.0,True,"[""giraffe"", ""elephant""]"
w98f1b99,64,Vehicles (veto),5.0,False,[]
w98f1b99,65,Subjects (magic),10.0,True,"[""psychology"", ""spanish""]"
w98f1b99,66,Sports (silence),-2.0,False,[]
w73ed943,67,PRACTICE,7.0,False,[]
w73ed943,68,Animals (intimate),0.0,False,[]
w73ed943,69,Subjects (school),5.0,True,"[""english""]"
w73ed943,70,Vehicles (commute),5.0,False,[]
w73ed943,71,Sports (season),-7.0,False,[]
w26c2bef,72,PRACTICE,6.0,False,[]
w26c2bef,73,Sports (season),1.0,False,[]
