wid,outcome,evaluation,cat_id,prompt_id
wd92edf0,computer science,-10,SUBJECTS,Subjects (school)
wd92edf0,literature,-10,SUBJECTS,Subjects (school)
wd92edf0,geology,-10,SUBJECTS,Subjects (school)
wd92edf0,music,-10,SUBJECTS,Subjects (school)
wd92edf0,economics,-10,SUBJECTS,Subjects (school)
wd92edf0,chemistry,-10,SUBJECTS,Subjects (school)
wd92edf0,bear,-10,ANIMALS,Animals (intimate)
wd92edf0,kangaroo,5,ANIMALS,Animals (intimate)
wd92edf0,wolf,-10,ANIMALS,Animals (intimate)
wd92edf0,otter,5,ANIMALS,Animals (intimate)
wd92edf0,alligator,-10,ANIMALS,Animals (intimate)
wd92edf0,koala,5,ANIMALS,Animals (intimate)
wd92edf0,crocodile,-10,ANIMALS,Animals (intimate)
wd92edf0,lemur,6,ANIMALS,Animals (intimate)
wd92edf0,lizard,-10,ANIMALS,Animals (intimate)
wd92edf0,cheetah,-10,ANIMALS,Animals (intimate)
wd92edf0,penguin,5,ANIMALS,Animals (intimate)
wd92edf0,ostrich,-10,ANIMALS,Animals (intimate)
wd92edf0,hippo,5,ANIMALS,Animals (intimate)
wd92edf0,tiger,-10,ANIMALS,Animals (intimate)
wd92edf0,fish,6,ANIMALS,Animals (intimate)
wd92edf0,sea lion,-10,ANIMALS,Animals (intimate)
wd92edf0,giraffe,5,ANIMALS,Animals (intimate)
wd92edf0,seal,5,ANIMALS,Animals (intimate)
wd92edf0,gorilla,-10,ANIMALS,Animals (intimate)
wd92edf0,turtle,0,ANIMALS,Animals (intimate)
wd92edf0,bird,0,ANIMALS,Animals (intimate)
wd92edf0,shark,-10,ANIMALS,Animals (intimate)
wd92edf0,llama,0,ANIMALS,Animals (intimate)
wd92edf0,zebra,0,ANIMALS,Animals (intimate)
wd92edf0,horse,0,ANIMALS,Animals (intimate)
wd92edf0,snake,-10,ANIMALS,Animals (intimate)
wd92edf0,monkey,5,ANIMALS,Animals (intimate)
wd92edf0,meerkat,0,ANIMALS,Animals (intimate)
wd92edf0,elephant,5,ANIMALS,Animals (intimate)
wd92edf0,lion,-9,ANIMALS,Animals (intimate)
wd92edf0,flamingo,0,ANIMALS,Animals (intimate)
wd92edf0,leopard,-10,ANIMALS,Animals (intimate)
wd92edf0,dolphin,5,ANIMALS,Animals (intimate)
wd92edf0,frog,0,ANIMALS,Animals (intimate)
wd92edf0,panda,0,ANIMALS,Animals (intimate)
wd92edf0,polar bear,0,ANIMALS,Animals (intimate)
wd92edf0,rhinoceros,0,ANIMALS,Animals (intimate)
wd92edf0,bicycle,10,TRANSPORT,Vehicles (commute)
wd92edf0,car,0,TRANSPORT,Vehicles (commute)
wd92edf0,walking,4,TRANSPORT,Vehicles (commute)
wd92edf0,subway,-6,TRANSPORT,Vehicles (commute)
wd92edf0,trolley,0,TRANSPORT,Vehicles (commute)
wd92edf0,bus,0,TRANSPORT,Vehicles (commute)
wd92edf0,boat,0,TRANSPORT,Vehicles (commute)
wd92edf0,uber,-10,TRANSPORT,Vehicles (commute)
wd92edf0,ferry,-10,TRANSPORT,Vehicles (commute)
wd92edf0,ship,-10,TRANSPORT,Vehicles (commute)
wd92edf0,horse,0,TRANSPORT,Vehicles (commute)
wd92edf0,motorcycle,0,TRANSPORT,Vehicles (commute)
wd92edf0,helicopter,-10,TRANSPORT,Vehicles (commute)
wd92edf0,airplane,-10,TRANSPORT,Vehicles (commute)
wd92edf0,taxi,0,TRANSPORT,Vehicles (commute)
wd92edf0,truck,0,TRANSPORT,Vehicles (commute)
wd92edf0,train,10,TRANSPORT,Vehicles (commute)
wd92edf0,tram,0,TRANSPORT,Vehicles (commute)
wd92edf0,scooter,0,TRANSPORT,Vehicles (commute)
wd92edf0,unicycle,0,TRANSPORT,Vehicles (commute)
wd92edf0,skateboard,-10,TRANSPORT,Vehicles (commute)
wd92edf0,moped,0,TRANSPORT,Vehicles (commute)
w968ca11,UNK,5,EUROCITIES,PRACTICE
w968ca11,UNK,2,EUROCITIES,PRACTICE
w968ca11,UNK,-3,EUROCITIES,PRACTICE
w968ca11,UNK,10,EUROCITIES,PRACTICE
w968ca11,UNK,-4,EUROCITIES,PRACTICE
w968ca11,UNK,6,EUROCITIES,PRACTICE
w968ca11,UNK,1,EUROCITIES,PRACTICE
w968ca11,UNK,2,EUROCITIES,PRACTICE
w968ca11,english,10,SUBJECTS,Subjects (school)
w968ca11,latin,-10,SUBJECTS,Subjects (school)
w968ca11,biology,3,SUBJECTS,Subjects (school)
w968ca11,calculus,-10,SUBJECTS,Subjects (school)
w968ca11,chemistry,-10,SUBJECTS,Subjects (school)
w968ca11,geology,-10,SUBJECTS,Subjects (school)
w968ca11,french,-10,SUBJECTS,Subjects (school)
w968ca11,algebra,-3,SUBJECTS,Subjects (school)
w968ca11,engineering,-10,SUBJECTS,Subjects (school)
w968ca11,science,-3,SUBJECTS,Subjects (school)
w968ca11,religion,-1,SUBJECTS,Subjects (school)
w968ca11,art,-2,SUBJECTS,Subjects (school)
w968ca11,sociology,10,SUBJECTS,Subjects (school)
w968ca11,political science,9,SUBJECTS,Subjects (school)
w968ca11,psychology,8,SUBJECTS,Subjects (school)
w968ca11,literature,4,SUBJECTS,Subjects (school)
w968ca11,geometry,-10,SUBJECTS,Subjects (school)
w968ca11,history,4,SUBJECTS,Subjects (school)
w968ca11,philosophy,-10,SUBJECTS,Subjects (school)
w968ca11,geography,-10,SUBJECTS,Subjects (school)
w968ca11,german,-10,SUBJECTS,Subjects (school)
w968ca11,economics,-10,SUBJECTS,Subjects (school)
w968ca11,physics,-10,SUBJECTS,Subjects (school)
w968ca11,spanish,-2,SUBJECTS,Subjects (school)
w968ca11,computer science,-10,SUBJECTS,Subjects (school)
w968ca11,music,2,SUBJECTS,Subjects (school)
w968ca11,math,-10,SUBJECTS,Subjects (school)
w968ca11,statistics,-10,SUBJECTS,Subjects (school)
w968ca11,skiing,-9,SPORTS,Sports (season)
w968ca11,rugby,-9,SPORTS,Sports (season)
w968ca11,diving,-10,SPORTS,Sports (season)
w968ca11,softball,10,SPORTS,Sports (season)
w968ca11,archery,9,SPORTS,Sports (season)
w968ca11,fencing,8,SPORTS,Sports (season)
w968ca11,football,-10,SPORTS,Sports (season)
w968ca11,baseball,9,SPORTS,Sports (season)
w968ca11,swimming,-10,SPORTS,Sports (season)
w968ca11,track,-10,SPORTS,Sports (season)
w968ca11,soccer,-10,SPORTS,Sports (season)
w968ca11,lacrosse,-10,SPORTS,Sports (season)
w968ca11,tennis,-10,SPORTS,Sports (season)
w968ca11,cricket,-10,SPORTS,Sports (season)
w968ca11,gymnastics,9,SPORTS,Sports (season)
w968ca11,basketball,-10,SPORTS,Sports (season)
w968ca11,snowboarding,-10,SPORTS,Sports (season)
w968ca11,hockey,-10,SPORTS,Sports (season)
w968ca11,golf,-10,SPORTS,Sports (season)
w968ca11,bowling,-10,SPORTS,Sports (season)
w968ca11,boxing,9,SPORTS,Sports (season)
w968ca11,mixed martial arts,9,SPORTS,Sports (season)
w968ca11,figure skating,7,SPORTS,Sports (season)
w968ca11,wrestling,7,SPORTS,Sports (season)
w968ca11,volleyball,9,SPORTS,Sports (season)
w968ca11,moped,8,TRANSPORT,Vehicles (commute)
w968ca11,trolley,3,TRANSPORT,Vehicles (commute)
w968ca11,helicopter,-10,TRANSPORT,Vehicles (commute)
w968ca11,tram,4,TRANSPORT,Vehicles (commute)
w968ca11,taxi,-10,TRANSPORT,Vehicles (commute)
w968ca11,motorcycle,3,TRANSPORT,Vehicles (commute)
w968ca11,airplane,-10,TRANSPORT,Vehicles (commute)
w968ca11,ship,-10,TRANSPORT,Vehicles (commute)
w968ca11,truck,4,TRANSPORT,Vehicles (commute)
w968ca11,train,4,TRANSPORT,Vehicles (commute)
w968ca11,boat,-10,TRANSPORT,Vehicles (commute)
w968ca11,bus,5,TRANSPORT,Vehicles (commute)
w968ca11,ferry,-10,TRANSPORT,Vehicles (commute)
w968ca11,walking,-5,TRANSPORT,Vehicles (commute)
w968ca11,car,7,TRANSPORT,Vehicles (commute)
w968ca11,subway,7,TRANSPORT,Vehicles (commute)
w968ca11,bicycle,-8,TRANSPORT,Vehicles (commute)
w968ca11,unicycle,-10,TRANSPORT,Vehicles (commute)
w968ca11,skateboard,-10,TRANSPORT,Vehicles (commute)
w968ca11,scooter,-10,TRANSPORT,Vehicles (commute)
w968ca11,horse,-10,TRANSPORT,Vehicles (commute)
w968ca11,uber,6,TRANSPORT,Vehicles (commute)
w968ca11,cheetah,-10,ANIMALS,Animals (intimate)
w968ca11,penguin,6,ANIMALS,Animals (intimate)
w968ca11,monkey,2,ANIMALS,Animals (intimate)
w968ca11,turtle,7,ANIMALS,Animals (intimate)
w968ca11,dolphin,3,ANIMALS,Animals (intimate)
w968ca11,lion,-10,ANIMALS,Animals (intimate)
w968ca11,shark,-10,ANIMALS,Animals (intimate)
w968ca11,wolf,-10,ANIMALS,Animals (intimate)
w968ca11,zebra,-5,ANIMALS,Animals (intimate)
w968ca11,elephant,-6,ANIMALS,Animals (intimate)
w968ca11,hippo,-10,ANIMALS,Animals (intimate)
w968ca11,koala,-3,ANIMALS,Animals (intimate)
w968ca11,panda,-7,ANIMALS,Animals (intimate)
w968ca11,crocodile,-10,ANIMALS,Animals (intimate)
w968ca11,snake,-10,ANIMALS,Animals (intimate)
w968ca11,fish,-10,ANIMALS,Animals (intimate)
w968ca11,horse,3,ANIMALS,Animals (intimate)
w968ca11,giraffe,-10,ANIMALS,Animals (intimate)
w968ca11,lemur,-10,ANIMALS,Animals (intimate)
w968ca11,leopard,-10,ANIMALS,Animals (intimate)
w968ca11,gorilla,-10,ANIMALS,Animals (intimate)
w968ca11,flamingo,4,ANIMALS,Animals (intimate)
w968ca11,seal,4,ANIMALS,Animals (intimate)
w968ca11,lizard,3,ANIMALS,Animals (intimate)
w968ca11,kangaroo,-10,ANIMALS,Animals (intimate)
w968ca11,otter,4,ANIMALS,Animals (intimate)
w968ca11,polar bear,-10,ANIMALS,Animals (intimate)
w968ca11,tiger,-10,ANIMALS,Animals (intimate)
w968ca11,sea lion,-10,ANIMALS,Animals (intimate)
w968ca11,meerkat,-10,ANIMALS,Animals (intimate)
w968ca11,ostrich,-10,ANIMALS,Animals (intimate)
w968ca11,rhinoceros,-10,ANIMALS,Animals (intimate)
w968ca11,alligator,-10,ANIMALS,Animals (intimate)
w968ca11,frog,5,ANIMALS,Animals (intimate)
w968ca11,llama,-4,ANIMALS,Animals (intimate)
w968ca11,bear,-10,ANIMALS,Animals (intimate)
w968ca11,bird,4,ANIMALS,Animals (intimate)
wd1ef536,UNK,2,EUROCITIES,PRACTICE
wd1ef536,UNK,2,EUROCITIES,PRACTICE
wd1ef536,UNK,4,EUROCITIES,PRACTICE
wd1ef536,UNK,0,EUROCITIES,PRACTICE
wd1ef536,UNK,-1,EUROCITIES,PRACTICE
wd1ef536,UNK,0,EUROCITIES,PRACTICE
wd1ef536,UNK,1,EUROCITIES,PRACTICE
wd1ef536,UNK,1,EUROCITIES,PRACTICE
wd1ef536,tennis,-5,SPORTS,Sports (season)
wd1ef536,fencing,0,SPORTS,Sports (season)
wd1ef536,mixed martial arts,1,SPORTS,Sports (season)
wd1ef536,boxing,-3,SPORTS,Sports (season)
wd1ef536,gymnastics,-3,SPORTS,Sports (season)
wd1ef536,baseball,-6,SPORTS,Sports (season)
wd1ef536,bowling,-6,SPORTS,Sports (season)
wd1ef536,football,-5,SPORTS,Sports (season)
wd1ef536,diving,-6,SPORTS,Sports (season)
wd1ef536,swimming,-6,SPORTS,Sports (season)
wd1ef536,golf,-6,SPORTS,Sports (season)
wd1ef536,basketball,-6,SPORTS,Sports (season)
wd1ef536,rugby,-6,SPORTS,Sports (season)
wd1ef536,soccer,-6,SPORTS,Sports (season)
wd1ef536,snowboarding,-6,SPORTS,Sports (season)
wd1ef536,wrestling,-6,SPORTS,Sports (season)
wd1ef536,skiing,-6,SPORTS,Sports (season)
wd1ef536,figure skating,-5,SPORTS,Sports (season)
wd1ef536,volleyball,-6,SPORTS,Sports (season)
wd1ef536,cricket,-6,SPORTS,Sports (season)
wd1ef536,softball,-6,SPORTS,Sports (season)
wd1ef536,archery,-6,SPORTS,Sports (season)
wd1ef536,track,-6,SPORTS,Sports (season)
wd1ef536,lacrosse,-6,SPORTS,Sports (season)
wd1ef536,hockey,-5,SPORTS,Sports (season)
wd1ef536,boat,-2,TRANSPORT,Vehicles (commute)
wd1ef536,train,-1,TRANSPORT,Vehicles (commute)
wd1ef536,skateboard,-7,TRANSPORT,Vehicles (commute)
wd1ef536,horse,-5,TRANSPORT,Vehicles (commute)
wd1ef536,walking,1,TRANSPORT,Vehicles (commute)
wd1ef536,bicycle,-5,TRANSPORT,Vehicles (commute)
wd1ef536,airplane,-4,TRANSPORT,Vehicles (commute)
wd1ef536,car,-1,TRANSPORT,Vehicles (commute)
wd1ef536,subway,-5,TRANSPORT,Vehicles (commute)
wd1ef536,unicycle,-8,TRANSPORT,Vehicles (commute)
wd1ef536,scooter,-6,TRANSPORT,Vehicles (commute)
wd1ef536,moped,-5,TRANSPORT,Vehicles (commute)
wd1ef536,ferry,-4,TRANSPORT,Vehicles (commute)
wd1ef536,taxi,-3,TRANSPORT,Vehicles (commute)
wd1ef536,tram,-3,TRANSPORT,Vehicles (commute)
wd1ef536,truck,-2,TRANSPORT,Vehicles (commute)
wd1ef536,ship,-4,TRANSPORT,Vehicles (commute)
wd1ef536,bus,-6,TRANSPORT,Vehicles (commute)
wd1ef536,trolley,-3,TRANSPORT,Vehicles (commute)
wd1ef536,helicopter,-3,TRANSPORT,Vehicles (commute)
wd1ef536,motorcycle,-7,TRANSPORT,Vehicles (commute)
wd1ef536,uber,-3,TRANSPORT,Vehicles (commute)
wd1ef536,bear,2,ANIMALS,Animals (intimate)
wd1ef536,penguin,2,ANIMALS,Animals (intimate)
wd1ef536,frog,2,ANIMALS,Animals (intimate)
wd1ef536,sea lion,3,ANIMALS,Animals (intimate)
wd1ef536,lizard,3,ANIMALS,Animals (intimate)
wd1ef536,tiger,3,ANIMALS,Animals (intimate)
wd1ef536,polar bear,2,ANIMALS,Animals (intimate)
wd1ef536,panda,2,ANIMALS,Animals (intimate)
wd1ef536,horse,1,ANIMALS,Animals (intimate)
wd1ef536,ostrich,2,ANIMALS,Animals (intimate)
wd1ef536,shark,5,ANIMALS,Animals (intimate)
wd1ef536,elephant,3,ANIMALS,Animals (intimate)
wd1ef536,giraffe,2,ANIMALS,Animals (intimate)
wd1ef536,lion,3,ANIMALS,Animals (intimate)
wd1ef536,meerkat,1,ANIMALS,Animals (intimate)
wd1ef536,hippo,1,ANIMALS,Animals (intimate)
wd1ef536,fish,3,ANIMALS,Animals (intimate)
wd1ef536,crocodile,3,ANIMALS,Animals (intimate)
wd1ef536,gorilla,2,ANIMALS,Animals (intimate)
wd1ef536,kangaroo,2,ANIMALS,Animals (intimate)
wd1ef536,otter,3,ANIMALS,Animals (intimate)
wd1ef536,bird,3,ANIMALS,Animals (intimate)
wd1ef536,zebra,2,ANIMALS,Animals (intimate)
wd1ef536,llama,2,ANIMALS,Animals (intimate)
wd1ef536,flamingo,1,ANIMALS,Animals (intimate)
wd1ef536,koala,2,ANIMALS,Animals (intimate)
wd1ef536,seal,3,ANIMALS,Animals (intimate)
wd1ef536,rhinoceros,2,ANIMALS,Animals (intimate)
wd1ef536,snake,3,ANIMALS,Animals (intimate)
wd1ef536,turtle,3,ANIMALS,Animals (intimate)
wd1ef536,cheetah,2,ANIMALS,Animals (intimate)
wd1ef536,wolf,3,ANIMALS,Animals (intimate)
wd1ef536,monkey,3,ANIMALS,Animals (intimate)
wd1ef536,lemur,3,ANIMALS,Animals (intimate)
wd1ef536,alligator,3,ANIMALS,Animals (intimate)
wd1ef536,leopard,2,ANIMALS,Animals (intimate)
wd1ef536,dolphin,3,ANIMALS,Animals (intimate)
wd1ef536,religion,-4,SUBJECTS,Subjects (school)
wd1ef536,biology,0,SUBJECTS,Subjects (school)
wd1ef536,literature,-2,SUBJECTS,Subjects (school)
wd1ef536,political science,0,SUBJECTS,Subjects (school)
wd1ef536,psychology,0,SUBJECTS,Subjects (school)
wd1ef536,statistics,2,SUBJECTS,Subjects (school)
wd1ef536,algebra,0,SUBJECTS,Subjects (school)
wd1ef536,german,2,SUBJECTS,Subjects (school)
wd1ef536,geometry,0,SUBJECTS,Subjects (school)
wd1ef536,calculus,0,SUBJECTS,Subjects (school)
wd1ef536,geology,-3,SUBJECTS,Subjects (school)
wd1ef536,computer science,-2,SUBJECTS,Subjects (school)
wd1ef536,engineering,1,SUBJECTS,Subjects (school)
wd1ef536,chemistry,0,SUBJECTS,Subjects (school)
wd1ef536,sociology,0,SUBJECTS,Subjects (school)
wd1ef536,math,0,SUBJECTS,Subjects (school)
wd1ef536,english,0,SUBJECTS,Subjects (school)
wd1ef536,physics,0,SUBJECTS,Subjects (school)
wd1ef536,economics,0,SUBJECTS,Subjects (school)
wd1ef536,art,1,SUBJECTS,Subjects (school)
wd1ef536,music,1,SUBJECTS,Subjects (school)
wd1ef536,spanish,1,SUBJECTS,Subjects (school)
wd1ef536,philosophy,0,SUBJECTS,Subjects (school)
wd1ef536,french,1,SUBJECTS,Subjects (school)
wd1ef536,latin,1,SUBJECTS,Subjects (school)
wd1ef536,science,0,SUBJECTS,Subjects (school)
wd1ef536,geography,-1,SUBJECTS,Subjects (school)
wd1ef536,history,-2,SUBJECTS,Subjects (school)
w0ed976f,UNK,10,EUROCITIES,PRACTICE
w0ed976f,UNK,8,EUROCITIES,PRACTICE
w0ed976f,UNK,8,EUROCITIES,PRACTICE
w0ed976f,UNK,6,EUROCITIES,PRACTICE
w0ed976f,UNK,7,EUROCITIES,PRACTICE
w0ed976f,UNK,-6,EUROCITIES,PRACTICE
w0ed976f,UNK,4,EUROCITIES,PRACTICE
w0ed976f,UNK,-4,EUROCITIES,PRACTICE
w0ed976f,bowling,0,SPORTS,Sports (silence)
w0ed976f,skiing,0,SPORTS,Sports (silence)
w0ed976f,football,2,SPORTS,Sports (silence)
w0ed976f,golf,4,SPORTS,Sports (silence)
w0ed976f,baseball,-3,SPORTS,Sports (silence)
w0ed976f,diving,0,SPORTS,Sports (silence)
w0ed976f,boxing,9,SPORTS,Sports (silence)
w0ed976f,volleyball,-5,SPORTS,Sports (silence)
w0ed976f,lacrosse,0,SPORTS,Sports (silence)
w0ed976f,gymnastics,-6,SPORTS,Sports (silence)
w0ed976f,rugby,0,SPORTS,Sports (silence)
w0ed976f,tennis,5,SPORTS,Sports (silence)
w0ed976f,softball,0,SPORTS,Sports (silence)
w0ed976f,track,0,SPORTS,Sports (silence)
w0ed976f,swimming,0,SPORTS,Sports (silence)
w0ed976f,figure skating,-4,SPORTS,Sports (silence)
w0ed976f,soccer,-5,SPORTS,Sports (silence)
w0ed976f,basketball,8,SPORTS,Sports (silence)
w0ed976f,cricket,3,SPORTS,Sports (silence)
w0ed976f,fencing,3,SPORTS,Sports (silence)
w0ed976f,archery,-2,SPORTS,Sports (silence)
w0ed976f,wrestling,9,SPORTS,Sports (silence)
w0ed976f,hockey,-2,SPORTS,Sports (silence)
w0ed976f,mixed martial arts,7,SPORTS,Sports (silence)
w0ed976f,snowboarding,0,SPORTS,Sports (silence)
w0ed976f,ship,9,TRANSPORT,Vehicles (veto)
w0ed976f,uber,-4,TRANSPORT,Vehicles (veto)
w0ed976f,trolley,7,TRANSPORT,Vehicles (veto)
w0ed976f,skateboard,9,TRANSPORT,Vehicles (veto)
w0ed976f,taxi,-4,TRANSPORT,Vehicles (veto)
w0ed976f,boat,-6,TRANSPORT,Vehicles (veto)
w0ed976f,airplane,7,TRANSPORT,Vehicles (veto)
w0ed976f,ferry,-4,TRANSPORT,Vehicles (veto)
w0ed976f,train,6,TRANSPORT,Vehicles (veto)
w0ed976f,scooter,9,TRANSPORT,Vehicles (veto)
w0ed976f,unicycle,0,TRANSPORT,Vehicles (veto)
w0ed976f,truck,-7,TRANSPORT,Vehicles (veto)
w0ed976f,car,-9,TRANSPORT,Vehicles (veto)
w0ed976f,moped,8,TRANSPORT,Vehicles (veto)
w0ed976f,helicopter,7,TRANSPORT,Vehicles (veto)
w0ed976f,subway,8,TRANSPORT,Vehicles (veto)
w0ed976f,bus,7,TRANSPORT,Vehicles (veto)
w0ed976f,motorcycle,8,TRANSPORT,Vehicles (veto)
w0ed976f,tram,0,TRANSPORT,Vehicles (veto)
w0ed976f,bicycle,-3,TRANSPORT,Vehicles (veto)
w0ed976f,walking,-9,TRANSPORT,Vehicles (veto)
w0ed976f,horse,0,TRANSPORT,Vehicles (veto)
w0ed976f,geology,9,SUBJECTS,Subjects (magic)
w0ed976f,calculus,-7,SUBJECTS,Subjects (magic)
w0ed976f,economics,3,SUBJECTS,Subjects (magic)
w0ed976f,religion,8,SUBJECTS,Subjects (magic)
w0ed976f,english,8,SUBJECTS,Subjects (magic)
w0ed976f,political science,9,SUBJECTS,Subjects (magic)
w0ed976f,algebra,-5,SUBJECTS,Subjects (magic)
w0ed976f,history,6,SUBJECTS,Subjects (magic)
w0ed976f,music,-8,SUBJECTS,Subjects (magic)
w0ed976f,philosophy,-2,SUBJECTS,Subjects (magic)
w0ed976f,psychology,8,SUBJECTS,Subjects (magic)
w0ed976f,statistics,-4,SUBJECTS,Subjects (magic)
w0ed976f,biology,-2,SUBJECTS,Subjects (magic)
w0ed976f,latin,5,SUBJECTS,Subjects (magic)
w0ed976f,french,5,SUBJECTS,Subjects (magic)
w0ed976f,geometry,-8,SUBJECTS,Subjects (magic)
w0ed976f,spanish,8,SUBJECTS,Subjects (magic)
w0ed976f,engineering,-3,SUBJECTS,Subjects (magic)
w0ed976f,physics,-8,SUBJECTS,Subjects (magic)
w0ed976f,literature,0,SUBJECTS,Subjects (magic)
w0ed976f,sociology,2,SUBJECTS,Subjects (magic)
w0ed976f,math,-7,SUBJECTS,Subjects (magic)
w0ed976f,science,4,SUBJECTS,Subjects (magic)
w0ed976f,chemistry,-7,SUBJECTS,Subjects (magic)
w0ed976f,computer science,4,SUBJECTS,Subjects (magic)
w0ed976f,art,6,SUBJECTS,Subjects (magic)
w0ed976f,german,4,SUBJECTS,Subjects (magic)
w0ed976f,geography,8,SUBJECTS,Subjects (magic)
w0ed976f,crocodile,-6,ANIMALS,Animals (bubble)
w0ed976f,wolf,4,ANIMALS,Animals (bubble)
w0ed976f,otter,-4,ANIMALS,Animals (bubble)
w0ed976f,alligator,-6,ANIMALS,Animals (bubble)
w0ed976f,koala,3,ANIMALS,Animals (bubble)
w0ed976f,turtle,-9,ANIMALS,Animals (bubble)
w0ed976f,dolphin,4,ANIMALS,Animals (bubble)
w0ed976f,seal,5,ANIMALS,Animals (bubble)
w0ed976f,sea lion,4,ANIMALS,Animals (bubble)
w0ed976f,gorilla,10,ANIMALS,Animals (bubble)
w0ed976f,elephant,7,ANIMALS,Animals (bubble)
w0ed976f,bear,9,ANIMALS,Animals (bubble)
w0ed976f,shark,-3,ANIMALS,Animals (bubble)
w0ed976f,tiger,7,ANIMALS,Animals (bubble)
w0ed976f,snake,-6,ANIMALS,Animals (bubble)
w0ed976f,monkey,9,ANIMALS,Animals (bubble)
w0ed976f,giraffe,4,ANIMALS,Animals (bubble)
w0ed976f,leopard,6,ANIMALS,Animals (bubble)
w0ed976f,lizard,-8,ANIMALS,Animals (bubble)
w0ed976f,horse,3,ANIMALS,Animals (bubble)
w0ed976f,kangaroo,4,ANIMALS,Animals (bubble)
w0ed976f,fish,-7,ANIMALS,Animals (bubble)
w0ed976f,frog,-7,ANIMALS,Animals (bubble)
w0ed976f,ostrich,2,ANIMALS,Animals (bubble)
w0ed976f,zebra,5,ANIMALS,Animals (bubble)
w0ed976f,meerkat,2,ANIMALS,Animals (bubble)
w0ed976f,flamingo,2,ANIMALS,Animals (bubble)
w0ed976f,penguin,5,ANIMALS,Animals (bubble)
w0ed976f,panda,5,ANIMALS,Animals (bubble)
w0ed976f,bird,6,ANIMALS,Animals (bubble)
w0ed976f,hippo,7,ANIMALS,Animals (bubble)
w0ed976f,lion,7,ANIMALS,Animals (bubble)
w0ed976f,llama,5,ANIMALS,Animals (bubble)
w0ed976f,cheetah,5,ANIMALS,Animals (bubble)
w0ed976f,rhinoceros,6,ANIMALS,Animals (bubble)
w0ed976f,polar bear,7,ANIMALS,Animals (bubble)
w0ed976f,lemur,0,ANIMALS,Animals (bubble)
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,UNK,10,EUROCITIES,PRACTICE
w5b50df7,sea lion,4,ANIMALS,Animals (intimate)
w5b50df7,lion,3,ANIMALS,Animals (intimate)
w5b50df7,cheetah,1,ANIMALS,Animals (intimate)
w5b50df7,lemur,-2,ANIMALS,Animals (intimate)
w5b50df7,alligator,-3,ANIMALS,Animals (intimate)
w5b50df7,otter,2,ANIMALS,Animals (intimate)
w5b50df7,giraffe,7,ANIMALS,Animals (intimate)
w5b50df7,snake,-4,ANIMALS,Animals (intimate)
w5b50df7,turtle,2,ANIMALS,Animals (intimate)
w5b50df7,seal,4,ANIMALS,Animals (intimate)
w5b50df7,polar bear,5,ANIMALS,Animals (intimate)
w5b50df7,hippo,6,ANIMALS,Animals (intimate)
w5b50df7,horse,-3,ANIMALS,Animals (intimate)
w5b50df7,bird,-3,ANIMALS,Animals (intimate)
w5b50df7,penguin,5,ANIMALS,Animals (intimate)
w5b50df7,crocodile,-4,ANIMALS,Animals (intimate)
w5b50df7,frog,-4,ANIMALS,Animals (intimate)
w5b50df7,elephant,6,ANIMALS,Animals (intimate)
w5b50df7,lizard,3,ANIMALS,Animals (intimate)
w5b50df7,shark,6,ANIMALS,Animals (intimate)
w5b50df7,dolphin,6,ANIMALS,Animals (intimate)
w5b50df7,kangaroo,6,ANIMALS,Animals (intimate)
w5b50df7,koala,8,ANIMALS,Animals (intimate)
w5b50df7,zebra,6,ANIMALS,Animals (intimate)
w5b50df7,wolf,-3,ANIMALS,Animals (intimate)
w5b50df7,llama,-3,ANIMALS,Animals (intimate)
w5b50df7,gorilla,2,ANIMALS,Animals (intimate)
w5b50df7,monkey,3,ANIMALS,Animals (intimate)
w5b50df7,bear,-3,ANIMALS,Animals (intimate)
w5b50df7,fish,-2,ANIMALS,Animals (intimate)
w5b50df7,panda,5,ANIMALS,Animals (intimate)
w5b50df7,ostrich,-2,ANIMALS,Animals (intimate)
w5b50df7,tiger,5,ANIMALS,Animals (intimate)
w5b50df7,meerkat,-3,ANIMALS,Animals (intimate)
w5b50df7,flamingo,2,ANIMALS,Animals (intimate)
w5b50df7,leopard,3,ANIMALS,Animals (intimate)
w5b50df7,rhinoceros,5,ANIMALS,Animals (intimate)
w5b50df7,scooter,-3,TRANSPORT,Vehicles (commute)
w5b50df7,tram,-2,TRANSPORT,Vehicles (commute)
w5b50df7,walking,2,TRANSPORT,Vehicles (commute)
w5b50df7,helicopter,2,TRANSPORT,Vehicles (commute)
w5b50df7,moped,-2,TRANSPORT,Vehicles (commute)
w5b50df7,ferry,2,TRANSPORT,Vehicles (commute)
w5b50df7,ship,-3,TRANSPORT,Vehicles (commute)
w5b50df7,uber,4,TRANSPORT,Vehicles (commute)
w5b50df7,taxi,1,TRANSPORT,Vehicles (commute)
w5b50df7,airplane,5,TRANSPORT,Vehicles (commute)
w5b50df7,boat,2,TRANSPORT,Vehicles (commute)
