wid,control,consideration_time,reflection_time,n_considered,n_unconsidered,comp_free,comp_radio,completed,bonus,error,version
wdd522dd,low,8,10,100,100,Spin a wheel,False,True,0.0,,v3.1
w5b50df7,high,8,10,100,100,in multiple choice,True,True,0.0,,v3.1
wabcb33f,high,8,10,100,100,You pick it in a multiple choice genie game,False,True,0.0,,v3.1
wb2738b9,high,8,10,100,100,You get to pick the city and then you have to go on a week long vacation.,False,True,0.0,,v3.1
w742b609,low,8,10,100,100,Whichever city the wheel lands on is the city you will visit.,False,True,0.0,,v3.1
wfa94e0a,high,8,10,100,100,"I choose a city to travel to, then I have to go there",False,True,0.0,,v3.1
wfaf1665,low,8,10,100,100,"You will spin a wheel with different cities in Europe listed on it, and whichever one it lands on is where you have to go.",False,True,0.0,,v3.1
w2c4b6c3,low,8,10,100,100,spinning a wheel,False,True,0.0,,v3.1
w4adeb35,low,8,10,100,100,The wheel spins and whatever it lands on is the city I go to.,False,True,0.0,,v3.1
w259d3ee,high,8,10,100,100,You pick a European city and you have to visit it,False,True,0.0,,v3.1
w7e5eac9,high,8,10,100,100,You will choose an option from a list of cities,False,True,0.0,,v3.1
w56fdba3,low,8,10,100,100,I'll spin a wheel,False,True,0.0,,v3.1
w536c13d,high,8,10,100,100,"You have to choose one of the cities on the board, in multiple choice format.",False,True,0.0,,v3.1
w7c99810,low,8,10,100,100,A wheel will be spun and whatever city it lands on is where you'll go for vacation.,False,True,0.0,,v3.1
w6728ceb,high,8,10,100,100,at random,False,True,0.0,,v3.1
wa50a45e,low,8,10,100,100,"The wheel will be spun, and whatever city it lands on is the one you must go on vacation to.",False,True,0.0,,v3.1
w8e21a74,low,8,10,100,100,"There is a wheel that needs to be spun, and the city it lands on is the one that you have to visit",False,True,0.0,,v3.1
wc941dce,high,8,10,100,100,You have to pick the city and you must go to it as a vacation.,False,True,0.0,,v3.1
wc05e3d6,low,8,10,100,100,a wheel is spun the city it lands on is the city you must visit,False,True,0.0,,v3.1
w05d7827,high,8,10,100,100,The city's are chosen by picking one of the three big boards.,False,True,0.0,,v3.1
wbd249b0,low,8,10,100,100,Genie will spin a wheel and whichever city it lands on we have to go,False,True,0.0,,v3.1
w4221f04,low,8,10,100,100,,,,,"TypeError: V6I[W4H] is not a function
    at String.<computed>.<computed> (<anonymous>:50:312180)
    at condition_text (https://scenarios-experiment.herokuapp.com/static/js/experiment.js:17:15)
    at https://scenarios-experiment.herokuapp.com/static/js/experiment.js:64:32
    at Array.map (<anonymous>)
    at make_instructions (https://scenarios-experiment.herokuapp.com/static/js/experiment.js:61:18)
    at initializeExperiment (https://scenarios-experiment.herokuapp.com/static/js/experiment.js:94:18)",v3.1
wdcdc744,high,8,10,100,100,It is a multiple choice selection,False,True,0.0,,v3.1
wee34aac,high,8,10,100,100,We use multiple choice to make the decision,False,True,0.0,,v3.1
w4dcff9f,high,8,10,100,100,You will get a list of cities to choose from and you must choose one.,False,True,0.0,,v3.1
w0ce45d9,low,8,10,100,100,by the spinning of the wheel,False,True,0.0,,v3.1
w09e5016,low,8,10,100,100,By a wheel,False,True,0.0,,v3.1
wa261df2,high,8,10,100,100,You pick a place in europe,False,True,0.0,,v3.1
wa598b5f,high,8,10,100,100,multiple options will be given and I will choose one.,False,True,0.0,,v3.1
wbb8eb7f,high,8,10,100,100,I will choose from multiple choices,False,True,0.0,,v3.1
w560f568,low,8,10,100,100,Through a spin wheel,False,True,0.0,,v3.1
w3b24acf,low,8,10,100,100,You spin the wheel and whatever city it lands on is the one you get,False,True,0.0,,v3.1
w4268df8,high,8,10,100,100,Off a board with multiple choice answers to different destinations.,False,True,0.0,,v3.1
waaa0bb5,low,8,10,100,100,"randomly, through the spinning of a wheel.",False,True,0.0,,v3.1
w76f4194,low,8,10,100,100,"There are cities listed on a wheel, and whichever city it lands on after I spin it is the city I will visit",False,True,0.0,,v3.1
w66d5d22,high,8,10,100,100,You will be given a multiple choice style way of picking a city you will visit in an all expenses paid vacation.,False,True,0.0,,v3.1
w34c76a5,high,8,10,100,100,"It will be a spin - you can choose what you want, but you have to visit the one that is chosen.",False,True,0.0,,v3.1
w0f5b403,low,8,10,100,100,the genie will spin the wheel and it will land on a city,False,True,0.0,,v3.1
wa415fe1,high,8,10,100,100,I will choose the city from a list of multiple choices.,False,True,0.0,,v3.1
w9af81d7,low,8,10,100,100,,False,True,0.0,,v3.1
wc0404b3,low,8,10,100,100,By spinning the wheel and seeing which it lands on,False,True,0.0,,v3.1
wfc3acfa,low,8,10,100,100,"written on a wheel, spins wheel and whatever it lands on thats where you go",False,True,0.0,,v3.1
w98430c9,high,8,10,100,100,There will be multiple choice answers I can pick from.,False,True,0.0,,v3.1
w6671f48,low,8,10,100,100,The wheel is spun and whatever city it lands on you have to go to,False,True,0.0,,v3.1
w5db6967,low,8,10,100,100,Spun on a wheel,False,True,0.0,,v3.1
w54c83d7,low,8,10,100,100,The genie will spin the wheel and I have to go where ever it lands.,False,True,0.0,,v3.1
w5578705,low,8,10,100,100,Spin of a prize wheel,False,True,0.0,,v3.1
w46e41e7,high,8,10,100,100,its multiple choice and you choose the one you want,False,True,0.0,,v3.1
wbc7045c,high,8,10,100,100,You pick the city out of a series of multiple choice answers.,False,True,0.0,,v3.1
w2604590,high,8,10,100,100,There will be multiple choice options that I will choose from,False,True,0.0,,v3.1
wc4421c1,low,8,10,100,100,"the European vacation wheel is given a spin, it will land on a city in Europe which becomes the city I will visit.",False,True,0.0,,v3.1
w4072c9a,high,8,10,100,100,"I will choose an option from multiple choices, but I then have to take a vacation at whichever city I picked.",False,True,0.0,,v3.1
wc6b3f21,low,8,10,100,100,,,,,,v3.1
w0a1a42b,high,8,10,100,100,The city will be chosen based on my own personal selection from a multiple-choice format presented to me.,False,True,0.0,,v3.1
w1457384,high,8,10,100,100,it will be chosen from a European vacation board,False,True,0.0,,v3.1
w5e8254f,high,8,10,100,100,You chose it from the board,False,True,0.0,,v3.1
w741433e,high,8,10,100,100,It will be on one of the boards as a multiple choice wish,False,True,0.0,,v3.1
