wid,prompt_id,raw_outcome,outcome
w30e4d79,PRACTICE,,NONE
w30e4d79,Subjects (school),,NONE
w30e4d79,Sports (season),,NONE
w30e4d79,Vehicles (commute),,NONE
w30e4d79,Animals (intimate),polar bear,polar bear
w48a91d2,PRACTICE,Rome,UNK
w48a91d2,PRACTICE,Sydney,UNK
w48a91d2,PRACTICE,Lisbon,UNK
w48a91d2,PRACTICE,Las Vegas,UNK
w48a91d2,PRACTICE,Barcelona,UNK
w48a91d2,Animals (intimate),Lion,lion
w48a91d2,Animals (intimate),Elephant,elephant
w48a91d2,Animals (intimate),Tiger,tiger
w48a91d2,Animals (intimate),Dolphin,dolphin
w48a91d2,Sports (season),,NONE
w48a91d2,Vehicles (commute),,NONE
w48a91d2,Subjects (school),,NONE
we233074,PRACTICE,Paris,UNK
we233074,Sports (season),,NONE
we233074,Subjects (school),,NONE
we233074,Animals (intimate),,NONE
we233074,Vehicles (commute),,NONE
w48d5501,PRACTICE,Rome,UNK
w48d5501,PRACTICE,Berlin,UNK
w48d5501,Animals (intimate),Lion,lion
w48d5501,Subjects (school),,NONE
w48d5501,Sports (season),Football,football
w48d5501,Vehicles (commute),Public bus,UNK
w2604590,PRACTICE,Paris,UNK
w2604590,PRACTICE,London,UNK
w2604590,PRACTICE,Amsterdam,UNK
w2604590,PRACTICE,Vienna,UNK
w2604590,Sports (silence),Soccer,soccer
w2604590,Subjects (magic),English,english
w2604590,Subjects (magic),Writing,UNK
w2604590,Animals (bubble),Lion,lion
w2604590,Animals (bubble),Tiger,tiger
w2604590,Animals (bubble),Giraffe,giraffe
w2604590,Animals (bubble),Elephant,elephant
w2604590,Vehicles (veto),Car,car
w2604590,Vehicles (veto),Bicycle,bicycle
w1457384,PRACTICE,,NONE
w1457384,Subjects (school),algebra,algebra
w1457384,Sports (season),,NONE
w1457384,Vehicles (commute),,NONE
w1457384,Animals (intimate),,NONE
w5583b8c,PRACTICE,London,UNK
w5583b8c,PRACTICE,Paris,UNK
w5583b8c,PRACTICE,Venice,UNK
w5583b8c,Animals (bubble),panda ,panda
w5583b8c,Animals (bubble),rhinoceros,rhinoceros
w5583b8c,Sports (silence),basketball,basketball
w5583b8c,Sports (silence),baseball,baseball
w5583b8c,Sports (silence),hockey,hockey
w5583b8c,Vehicles (veto),car,car
w5583b8c,Vehicles (veto),bicycle,bicycle
w5583b8c,Vehicles (veto),train,train
w5583b8c,Vehicles (veto),airplane,airplane
w5583b8c,Subjects (magic),psychology,psychology
w5583b8c,Subjects (magic),international development,UNK
w5583b8c,Subjects (magic),math,math
w2d683b3,PRACTICE,Rome,UNK
w2d683b3,PRACTICE,Paris,UNK
w2d683b3,Animals (bubble),Tiger,tiger
w2d683b3,Animals (bubble),Bear,bear
w2d683b3,Animals (bubble),Lion,lion
w2d683b3,Animals (bubble),Dog,UNK
w2d683b3,Animals (bubble),Cat,UNK
w2d683b3,Animals (bubble),,NONE
w2d683b3,Sports (silence),baseball,baseball
w2d683b3,Sports (silence),football,football
w2d683b3,Sports (silence),soccer,soccer
w2d683b3,Vehicles (veto),,NONE
w2d683b3,Subjects (magic),,NONE
