wid,prompt_id,raw_outcome,outcome
we14a8c0,Sports (season),Baseball,baseball
we14a8c0,Sports (season),Soccer,soccer
we14a8c0,Subjects (school),Chemistry,chemistry
we14a8c0,Animals (intimate),Gorilla,gorilla
we14a8c0,Animals (intimate),Tiger,tiger
we14a8c0,Animals (intimate),Python,UNK
we14a8c0,Animals (intimate),Hippo,hippo
we14a8c0,Vehicles (commute),Horse,UNK
we14a8c0,Vehicles (commute),Bicycle,bicycle
we14a8c0,Vehicles (commute),Bus,bus
wa75c289,Vehicles (veto),walking,UNK
wa75c289,Vehicles (veto),train,train
wa75c289,Vehicles (veto),bus,bus
wa75c289,Cities (moving),Paris,paris
wa75c289,Cities (moving),Amsterdam,amsterdam
wa75c289,Cities (moving),Venice,venice
wa75c289,Cities (moving),Athens,athens
wa75c289,Cities (moving),Santorini,UNK
w8317a27,Animals (bubble),giraffe,giraffe
w8317a27,Animals (bubble),elephant,elephant
w8317a27,Animals (bubble),tiger,tiger
w8317a27,Vehicles (veto),bus,bus
w8317a27,Vehicles (veto),taxi,UNK
w8317a27,Fruit (daily),apple,UNK
w8317a27,Cities (moving),paris,paris
w8317a27,Cities (moving),dublin,UNK
w808d687,Sports (silence),football,football
w808d687,Sports (silence),lacrosse,lacrosse
w808d687,Animals (bubble),sloth,UNK
w808d687,Fruit (daily),papaya,UNK
w808d687,Fruit (daily),cantaloupe,cantaloupe
w3926020,Cities (moving),Paris,paris
w3926020,Cities (moving),Barcelona,UNK
w3926020,Fruit (daily),kiwi,UNK
w3926020,Subjects (magic),Math,UNK
w3926020,Subjects (magic),Astronomy,UNK
w3926020,Subjects (magic),Psychology,UNK
w298bce8,Vehicles (commute),car,car
w298bce8,Vehicles (commute),bus,bus
w298bce8,Vehicles (commute),subway,UNK
w298bce8,Vehicles (commute),helicopter,helicopter
w298bce8,Vehicles (commute),walking,UNK
w298bce8,Vehicles (commute),biking,UNK
w298bce8,Vehicles (commute),scooter,scooter
w298bce8,Fruit (ripe),mango,mango
w298bce8,Cities (vacation),Paris,paris
w298bce8,Cities (vacation),Copenhagen,UNK
w298bce8,Cities (vacation),Rome,rome
w298bce8,Cities (vacation),Florence,UNK
w298bce8,Subjects (school),English,english
w298bce8,Subjects (school),algebra,algebra
w298bce8,Subjects (school),chemistry,chemistry
w298bce8,Sports (season),basketball,basketball
w298bce8,Sports (season),hockey,UNK
w298bce8,Sports (season),tennis,tennis
w298bce8,Sports (season),football,football
w298bce8,Sports (season),baseball,baseball
w298bce8,Animals (intimate),monkey,monkey
w298bce8,Animals (intimate),giraffe,giraffe
w298bce8,Animals (intimate),koala,koala
w41b239a,Animals (intimate),birds,UNK
w41b239a,Animals (intimate),pandas,UNK
w41b239a,Vehicles (commute),bus,bus
w41b239a,Vehicles (commute),motorcycle,motorcycle
w41b239a,Fruit (ripe),strawberries,strawberry
w41b239a,Fruit (ripe),peaches,UNK
w84ce833,Subjects (magic),Data Analytics,UNK
w84ce833,Subjects (magic),Statistics,UNK
w84ce833,Cities (moving),Cardiff,UNK
w84ce833,Cities (moving),Edinburgh,UNK
w84ce833,Cities (moving),Stockholm,UNK
w84ce833,Fruit (daily),Apple,UNK
w84ce833,Fruit (daily),Kiwi,UNK
w84ce833,Fruit (daily),Pomegranate,UNK
w84ce833,Fruit (daily),Mango,mango
w84ce833,Animals (bubble),Elephants,UNK
w84ce833,Animals (bubble),hyenas,UNK
w84ce833,Animals (bubble),elk,UNK
w84ce833,Vehicles (veto),driving a vehicle,UNK
w84ce833,Vehicles (veto),helicopter,helicopter
w84ce833,Vehicles (veto),airplanes,UNK
w4fdf442,Sports (season),Basketball,basketball
w4fdf442,Sports (season),Baseball,baseball
w4fdf442,Sports (season),Soccer,soccer
w4fdf442,Sports (season),Ice hockey,UNK
w4fdf442,Subjects (school),Accounting,UNK
w4fdf442,Cities (vacation),Paris,paris
w4fdf442,Cities (vacation),Dublin,UNK
w4fdf442,Vehicles (commute),Car,car
w4fdf442,Vehicles (commute),Train,train
w4fdf442,Vehicles (commute),Subway,UNK
w4fdf442,Vehicles (commute),Bus,bus
w4fdf442,Animals (intimate),Lion,lion
w4fdf442,Animals (intimate),Gorilla,gorilla
w4fdf442,Animals (intimate),Snake,UNK
w7b66028,Cities (moving),Berlin,UNK
w7b66028,Cities (moving),Stockholm,UNK
w7b66028,Cities (moving),Madrid,madrid
w2c94a85,Animals (intimate),bear,UNK
w2c94a85,Vehicles (commute),bike,UNK
w2c94a85,Vehicles (commute),dirty cab,UNK
w2c94a85,Vehicles (commute),skateboard,skateboard
w2c94a85,Sports (season),basketball,basketball
w2c94a85,Sports (season),soccer,soccer
w2c94a85,Subjects (school),Algebra,algebra
w703ac34,Cities (moving),Berlin,UNK
w703ac34,Cities (moving),Warsaw,UNK
w703ac34,Animals (bubble),whale,UNK
w703ac34,Animals (bubble),lion,lion
w703ac34,Animals (bubble),elephant,elephant
w703ac34,Animals (bubble),eagle,UNK
w16d2d31,Vehicles (commute),one,UNK
w16d2d31,Vehicles (commute),two,UNK
w16d2d31,Vehicles (commute),three,UNK
w73a759b,Subjects (school),second language,UNK
w73a759b,Sports (season),tennis,tennis
w73a759b,Animals (intimate),tiger,tiger
w63f8333,Cities (vacation),Tirana,UNK
w63f8333,Fruit (ripe),Avocado,UNK
w63f8333,Fruit (ripe),Orange,orange
w1e58b6f,Animals (intimate),lion,lion
w1e58b6f,Animals (intimate),cheetah,UNK
w1e58b6f,Animals (intimate),dog,UNK
w1e58b6f,Animals (intimate),fish,UNK
w1e58b6f,Vehicles (commute),bus,bus
w1e58b6f,Vehicles (commute),train,train
w1e58b6f,Vehicles (commute),plane,plane
w1e58b6f,Sports (season),football,football
w1e58b6f,Sports (season),soccer,soccer
w1e58b6f,Sports (season),basketball,basketball
w839b90a,Vehicles (veto),car,car
w839b90a,Animals (bubble),slugs,UNK
w839b90a,Animals (bubble),worms,UNK
w839b90a,Animals (bubble),spiders,UNK
w839b90a,Subjects (magic),studio art,UNK
w839b90a,Subjects (magic),theater,UNK
w839b90a,Cities (moving),London,london
w839b90a,Cities (moving),Krakow,UNK
w839b90a,Cities (moving),Warsaw,UNK
w839b90a,Cities (moving),Kyiv,UNK
w839b90a,Cities (moving),Paris,paris
w839b90a,Cities (moving),Barcelona,UNK
w839b90a,Fruit (daily),pear,UNK
w839b90a,Fruit (daily),orange,orange
w839b90a,Fruit (daily),apple,UNK
w839b90a,Sports (silence),baseball,baseball
w8e96e86,Sports (season),Professional baton twirling,UNK
w8e96e86,Sports (season),Golf,golf
w8e96e86,Animals (intimate),Tiger,tiger
w8e96e86,Animals (intimate),Grizzly Bear,UNK
w8e96e86,Animals (intimate),Polar Bear,UNK
w8e96e86,Vehicles (commute),Bicycle,bicycle
w8e96e86,Vehicles (commute),Non-electric scooter,UNK
w8e96e86,Vehicles (commute),Walking,UNK
w8e96e86,Cities (vacation),Paris,paris
w8e96e86,Cities (vacation),Rome,rome
w8e96e86,Cities (vacation),Helsingborg,UNK
w8e96e86,Cities (vacation),Milan,UNK
w8a6ffe8,Fruit (ripe),blueberry,blueberry
w8a6ffe8,Fruit (ripe),cherry,UNK
w8a6ffe8,Fruit (ripe),blackberry,blackberry
w8a6ffe8,Fruit (ripe),kiwi,UNK
w8a6ffe8,Animals (intimate),baboon,UNK
w8a6ffe8,Animals (intimate),polar bear,UNK
w8a6ffe8,Animals (intimate),black bear,UNK
w8a6ffe8,Animals (intimate),wolf,UNK
w8a6ffe8,Animals (intimate),jaguar,jaguar
w8a6ffe8,Animals (intimate),puma,UNK
w8a6ffe8,Animals (intimate),gorilla,gorilla
w8a6ffe8,Animals (intimate),cheetah,UNK
w8a6ffe8,Animals (intimate),rhinoceros,UNK
w8a6ffe8,Animals (intimate),ostrich,UNK
w8a6ffe8,Animals (intimate),snake,UNK
w8a6ffe8,Subjects (school),geometry,geometry
w8a6ffe8,Subjects (school),trigonometry,UNK
w8a6ffe8,Subjects (school),chemistry,chemistry
w8a6ffe8,Subjects (school),physics,physics
w8a6ffe8,Cities (vacation),Slovakia,UNK
w8a6ffe8,Cities (vacation),Austria,UNK
w8a6ffe8,Cities (vacation),Belgium,UNK
w8a6ffe8,Vehicles (commute),bus,bus
w8a6ffe8,Vehicles (commute),train,train
w8a6ffe8,Vehicles (commute),metra,UNK
w3af064e,Subjects (magic),art,UNK
wa5a9e95,Subjects (magic),psychology sociology nursing,UNK
wa5a9e95,Animals (bubble),A lion giraffe,UNK
wa5a9e95,Sports (silence),Football baseball ice skating,UNK
wc5f11b4,Sports (silence),Basketball,basketball
wc5f11b4,Sports (silence),Baseball,baseball
wc5f11b4,Vehicles (veto),Motorcycle,motorcycle
wc5f11b4,Vehicles (veto),Scooter,scooter
wc5f11b4,Vehicles (veto),Car,car
wc5f11b4,Fruit (daily),Mango,mango
wc5f11b4,Fruit (daily),Pineapple,pineapple
w00ba085,Subjects (school),Calculus,calculus
w00ba085,Subjects (school),American History,UNK
w00ba085,Subjects (school),Biology,biology
w00ba085,Subjects (school),Film,UNK
w00ba085,Fruit (ripe),Cherries,UNK
w00ba085,Fruit (ripe),Strawberry,strawberry
w00ba085,Fruit (ripe),Apple,UNK
w00ba085,Cities (vacation),Rome,rome
w00ba085,Cities (vacation),Barcelona,UNK
w00ba085,Vehicles (commute),Bike,UNK
