wid,outcome,evaluation,prompt_id,raw_outcome
w6b779b8,UNK,10,PRACTICE,Amsterdam
w6b779b8,UNK,7,PRACTICE,Venice
w6b779b8,UNK,7,PRACTICE,Madrid
w6b779b8,UNK,8,PRACTICE,Vienna
w6b779b8,UNK,9,PRACTICE,Athens
w6b779b8,UNK,10,PRACTICE,Rome
w6b779b8,UNK,10,PRACTICE,London
w6b779b8,UNK,9,PRACTICE,Paris
w6b779b8,gym,2,Subjects (magic),gym
w6b779b8,chemistry,-3,Subjects (magic),chemistry
w6b779b8,computer science,6,Subjects (magic),computer science
w6b779b8,psychology,7,Subjects (magic),psychology
w6b779b8,literature,10,Subjects (magic),literature
w6b779b8,physics,-1,Subjects (magic),physics
w6b779b8,english,10,Subjects (magic),english
w6b779b8,art,10,Subjects (magic),art
w6b779b8,religion,10,Subjects (magic),religion
w6b779b8,music,6,Subjects (magic),music
w6b779b8,health,6,Subjects (magic),health
w6b779b8,latin,-4,Subjects (magic),latin
w6b779b8,german,-8,Subjects (magic),german
w6b779b8,history,8,Subjects (magic),history
w6b779b8,sociology,8,Subjects (magic),sociology
w6b779b8,french,3,Subjects (magic),french
w6b779b8,engineering,-8,Subjects (magic),engineering
w6b779b8,spanish,5,Subjects (magic),spanish
w6b779b8,algebra,-10,Subjects (magic),algebra
w6b779b8,philosophy,-4,Subjects (magic),philosophy
w6b779b8,biology,-7,Subjects (magic),biology
w6b779b8,political science,-7,Subjects (magic),political science
w6b779b8,geology,-8,Subjects (magic),geology
w6b779b8,statistics,-5,Subjects (magic),statistics
w6b779b8,geometry,-9,Subjects (magic),geometry
w6b779b8,science,-8,Subjects (magic),science
w6b779b8,calculus,-10,Subjects (magic),calculus
w6b779b8,math,-10,Subjects (magic),math
w6b779b8,economics,-9,Subjects (magic),economics
w6b779b8,geography,-6,Subjects (magic),geography
w6b779b8,soccer,6,Sports (silence),soccer
w6b779b8,softball,7,Sports (silence),softball
w6b779b8,swimming,7,Sports (silence),swimming
w6b779b8,archery,0,Sports (silence),archery
w6b779b8,gymnastics,0,Sports (silence),gymnastics
w6b779b8,baseball,0,Sports (silence),baseball
w6b779b8,diving,0,Sports (silence),diving
w6b779b8,skiing,0,Sports (silence),skiing
w6b779b8,boxing,2,Sports (silence),boxing
w6b779b8,tennis,4,Sports (silence),tennis
w6b779b8,mixed martial arts,2,Sports (silence),mixed martial arts
w6b779b8,track,1,Sports (silence),track
w6b779b8,golf,3,Sports (silence),golf
w6b779b8,football,2,Sports (silence),football
w6b779b8,fencing,5,Sports (silence),fencing
w6b779b8,figure skating,-3,Sports (silence),figure skating
w6b779b8,wrestling,1,Sports (silence),wrestling
w6b779b8,rugby,1,Sports (silence),rugby
w6b779b8,hockey,1,Sports (silence),hockey
w6b779b8,cricket,2,Sports (silence),cricket
w6b779b8,bowling,2,Sports (silence),bowling
w6b779b8,snowboarding,1,Sports (silence),snowboarding
w6b779b8,basketball,2,Sports (silence),basketball
w6b779b8,volleyball,2,Sports (silence),volleyball
w6b779b8,lacrosse,5,Sports (silence),lacrosse
w6b779b8,horse,-6,Vehicles (veto),horse
